ASV,Domain,Phylum,Class,Order,Family,Genus,Species
ASV_45,d__Eukaryota,,,,,,
ASV_278,d__Eukaryota,,,,,,
ASV_437,d__Eukaryota,,,,,,
ASV_446,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,,
ASV_138,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_203,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_205,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_326,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_542,d__Eukaryota,p__Chordata,c__Mammalia,o__Primates,f__Hominidae,g__Homo,s__Homo sapiens
ASV_477,d__Eukaryota,,,,,,
ASV_89,d__Eukaryota,p__Arthropoda,,,,,
ASV_95,d__Eukaryota,p__Arthropoda,,,,,
ASV_120,d__Eukaryota,p__Arthropoda,,,,,
ASV_222,d__Eukaryota,p__Arthropoda,,,,,
ASV_295,d__Eukaryota,p__Arthropoda,,,,,
ASV_313,d__Eukaryota,p__Arthropoda,,,,,
ASV_370,d__Eukaryota,p__Arthropoda,,,,,
ASV_394,d__Eukaryota,p__Arthropoda,,,,,
ASV_482,d__Eukaryota,p__Arthropoda,,,,,
ASV_485,d__Eukaryota,p__Arthropoda,,,,,
ASV_510,d__Eukaryota,p__Arthropoda,,,,,
ASV_568,d__Eukaryota,p__Arthropoda,,,,,
ASV_3,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_14,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_27,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_52,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_77,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_78,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_84,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_351,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_393,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_429,d__Eukaryota,p__Arthropoda,c__Arachnida,,,,
ASV_559,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,,,
ASV_338,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Acaridae,,
ASV_258,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Suidasiidae,g__Suidasia,
ASV_516,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Suidasiidae,g__Suidasia,
ASV_399,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Pyroglyphidae,g__Dermatophagoides,s__Dermatophagoides farinae
ASV_545,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Sarcoptiformes,f__Pyroglyphidae,g__Dermatophagoides,s__Dermatophagoides farinae
ASV_28,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_30,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_33,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_38,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_39,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_41,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_46,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_70,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_72,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_85,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_105,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_107,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_116,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_118,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_119,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_148,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_177,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_192,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_235,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_240,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_246,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_255,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_256,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_262,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_287,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_294,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_299,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_311,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_312,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_320,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_335,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_337,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_352,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_353,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_391,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_440,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_484,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_487,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_251,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_493,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_508,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,,,
ASV_2,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_4,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_9,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_12,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_24,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_43,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_48,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_81,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_87,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_108,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_252,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_529,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_534,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_536,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_558,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Araneidae,g__Neoscona,s__Neoscona theisi
ASV_11,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Theridiidae,g__Keijia <spiders>,s__Keijia mneon
ASV_159,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Theridiidae,g__Keijia <spiders>,s__Keijia mneon
ASV_5,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Theridiidae,g__Theridion,
ASV_197,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Theridiidae,g__Theridion,
ASV_60,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Salticidae,g__Hasarius,s__Hasarius adansoni
ASV_1,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_15,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_16,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_22,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_23,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_25,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_31,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_32,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_42,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_44,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_51,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_53,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_59,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_66,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_69,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_71,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_82,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_86,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_98,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_100,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_106,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_112,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_117,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_121,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_134,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_174,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_211,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_237,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_263,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_271,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_286,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_292,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_365,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_381,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_383,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_463,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_466,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_494,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_522,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_523,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_525,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_549,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_554,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,,
ASV_486,d__Eukaryota,p__Arthropoda,c__Arachnida,o__Araneae,f__Sparassidae,g__Olios,s__Olios sp. 1GAB_PAK
ASV_110,d__Eukaryota,p__Arthropoda,,,,,
ASV_308,d__Eukaryota,p__Arthropoda,,,,,
ASV_432,d__Eukaryota,p__Arthropoda,c__Malacostraca,o__Isopoda,f__Philosciidae,g__Anchiphiloscia,s__Anchiphiloscia pilosa
ASV_225,d__Eukaryota,p__Arthropoda,,,,,
ASV_314,d__Eukaryota,p__Arthropoda,c__Collembola,,,,
ASV_444,d__Eukaryota,p__Arthropoda,c__Collembola,,,,
