"","ASV","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level"
"153","ASV_1736","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"154","ASV_19","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"155","ASV_24","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"156","ASV_495","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"157","ASV_5","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"158","ASV_795","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"159","ASV_803","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Family"
"160","ASV_1018","Eukaryota","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Family"
"161","ASV_782","Eukaryota","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Family"
"162","ASV_973","Eukaryota","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Family"
"163","ASV_455","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Family"
"164","ASV_1664","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Family"
"165","ASV_504","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Family"
"166","ASV_1187","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family"
"167","ASV_1232","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family"
"168","ASV_1373","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family"
"169","ASV_1684","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family"
"170","ASV_1706","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Family"
"171","ASV_447","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Family"
"172","ASV_1046","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Family"
"173","ASV_180","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"174","ASV_243","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"175","ASV_26","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"176","ASV_486","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"177","ASV_562","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"178","ASV_569","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"179","ASV_855","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family"
"180","ASV_1184","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Family"
"181","ASV_1442","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Family"
"182","ASV_1096","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Family"
"183","ASV_326","Eukaryota","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Family"
"184","ASV_115","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"185","ASV_13","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"186","ASV_1630","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"187","ASV_1685","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"188","ASV_251","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"189","ASV_309","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"190","ASV_313","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"191","ASV_330","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"192","ASV_331","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"193","ASV_381","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"194","ASV_615","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"195","ASV_726","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"196","ASV_8","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"197","ASV_95","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Family"
"198","ASV_1598","Eukaryota","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Family"
"199","ASV_133","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","Family"
"200","ASV_538","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","Family"
"201","ASV_681","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Family"
"202","ASV_839","Eukaryota","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Family"
"203","ASV_1076","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"204","ASV_1161","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"205","ASV_15","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"206","ASV_28","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"207","ASV_38","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"208","ASV_544","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"209","ASV_667","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","Family"
"210","ASV_49","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","Anisolabis maritima","Family"
"211","ASV_425","Eukaryota","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","Cephalochrysa maxima","Family"
"212","ASV_1609","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family"
"213","ASV_96","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family"
"214","ASV_1078","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Family"
"215","ASV_271","Eukaryota","Chordata","Reptilia","Squamata","Gekkonidae","Lepidodactylus","Lepidodactylus lugubris","Family"
"216","ASV_716","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family"
"217","ASV_1419","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Family"
"218","ASV_654","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family"
"219","ASV_91","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family"
"220","ASV_924","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","Periplaneta australasiae","Family"
"221","ASV_1490","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Family"
"222","ASV_1491","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"223","ASV_515","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"224","ASV_628","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"225","ASV_778","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"226","ASV_850","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"227","ASV_932","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family"
"228","ASV_784","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","Ponera swezeyi","Family"
"229","ASV_1516","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Family"
"230","ASV_682","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Family"
"231","ASV_14","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family"
"232","ASV_618","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum","Family"
"233","ASV_793","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae","Family"
"234","ASV_124","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"235","ASV_1413","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"236","ASV_1517","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"237","ASV_1637","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"238","ASV_201","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"239","ASV_286","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"240","ASV_36","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"241","ASV_612","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family"
"242","ASV_64","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Oxya","","Family"
"243","ASV_488","Eukaryota","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza","Liriomyza sativae","Family"
"244","ASV_1678","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family"
"245","ASV_958","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus","Family"
"246","ASV_1141","Eukaryota","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family"
"247","ASV_1204","Eukaryota","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family"
"248","ASV_298","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family"
"249","ASV_902","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","","","Family"
"250","ASV_148","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"251","ASV_191","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"252","ASV_319","Eukaryota","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family"
"253","ASV_1440","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family"
"254","ASV_52","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family"
"255","ASV_607","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family"
"256","ASV_1165","Eukaryota","Chordata","Mammalia","Primates","Hominidae","","","Family"
"257","ASV_1257","Eukaryota","Chordata","Mammalia","Primates","Hominidae","","","Family"
"258","ASV_1679","Eukaryota","Chordata","Mammalia","Primates","Hominidae","","","Family"
"259","ASV_164","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Lepidopsocus","Lepidopsocus marmoratus","Family"
"260","ASV_552","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family"
"261","ASV_400","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","","","Family"
"262","ASV_1671","Eukaryota","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family"
"263","ASV_1022","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family"
"264","ASV_1346","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family"
"265","ASV_151","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","","Family"
"266","ASV_245","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","Bradysia","Bradysia ocellaris","Family"
"267","ASV_1","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"268","ASV_1017","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"269","ASV_1035","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"270","ASV_1083","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"271","ASV_1086","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"272","ASV_113","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"273","ASV_117","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"274","ASV_118","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"275","ASV_1194","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"276","ASV_1202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"277","ASV_1237","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"278","ASV_1297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"279","ASV_132","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"280","ASV_1326","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"281","ASV_1331","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"282","ASV_1418","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"283","ASV_149","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"284","ASV_1511","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"285","ASV_1524","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"286","ASV_1526","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"287","ASV_1529","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"288","ASV_154","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"289","ASV_155","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"290","ASV_156","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"291","ASV_1581","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"292","ASV_1633","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"293","ASV_1638","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"294","ASV_1642","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"295","ASV_1648","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"296","ASV_190","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"297","ASV_202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"298","ASV_217","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"299","ASV_240","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"300","ASV_25","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"301","ASV_259","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"302","ASV_284","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"303","ASV_297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"304","ASV_334","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"305","ASV_359","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"306","ASV_403","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"307","ASV_41","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"308","ASV_411","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"309","ASV_43","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"310","ASV_452","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"311","ASV_463","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"312","ASV_47","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"313","ASV_475","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"314","ASV_480","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"315","ASV_481","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"316","ASV_512","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"317","ASV_523","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"318","ASV_541","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"319","ASV_56","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
