"","ASV","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level"
"320","ASV_573","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"321","ASV_579","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"322","ASV_587","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"323","ASV_60","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"324","ASV_65","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family"
"325","ASV_71","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"326","ASV_72","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"327","ASV_724","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"328","ASV_736","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"329","ASV_75","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"330","ASV_767","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"331","ASV_777","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"332","ASV_788","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"333","ASV_809","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"334","ASV_822","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"335","ASV_844","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"336","ASV_85","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Family"
"337","ASV_1519","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalus","Conocephalus saltator","Family"
"338","ASV_1010","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"339","ASV_1011","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"340","ASV_103","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"341","ASV_104","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"342","ASV_105","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"343","ASV_107","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"344","ASV_1106","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"345","ASV_111","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"346","ASV_119","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"347","ASV_120","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"348","ASV_122","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"349","ASV_1243","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"350","ASV_1244","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"351","ASV_129","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"352","ASV_1314","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"353","ASV_1388","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"354","ASV_1391","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"355","ASV_1417","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"356","ASV_1443","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"357","ASV_150","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"358","ASV_160","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"359","ASV_178","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"360","ASV_192","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"361","ASV_225","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"362","ASV_229","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"363","ASV_234","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"364","ASV_253","Eukaryota","Arthropoda","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Family"
"365","ASV_263","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"366","ASV_264","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"367","ASV_267","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"368","ASV_295","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"369","ASV_316","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"370","ASV_323","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"371","ASV_341","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"372","ASV_358","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"373","ASV_362","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"374","ASV_366","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"375","ASV_367","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"376","ASV_373","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"377","ASV_387","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"378","ASV_389","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"379","ASV_40","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"380","ASV_419","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"381","ASV_423","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"382","ASV_429","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"383","ASV_439","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"384","ASV_509","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"385","ASV_525","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"386","ASV_534","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"387","ASV_548","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"388","ASV_557","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"389","ASV_594","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"390","ASV_597","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"391","ASV_598","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"392","ASV_6","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"393","ASV_619","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"394","ASV_637","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"395","ASV_638","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"396","ASV_649","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"397","ASV_656","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"398","ASV_664","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"399","ASV_674","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"400","ASV_675","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"401","ASV_706","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family"
"402","ASV_709","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"403","ASV_714","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"404","ASV_723","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"405","ASV_732","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"406","ASV_743","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"407","ASV_752","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"408","ASV_759","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"409","ASV_760","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"410","ASV_770","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"411","ASV_819","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"412","ASV_847","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"413","ASV_86","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"414","ASV_863","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"415","ASV_871","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"416","ASV_879","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"417","ASV_90","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"418","ASV_913","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"419","ASV_914","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"420","ASV_925","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"421","ASV_93","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"422","ASV_942","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"423","ASV_969","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"424","ASV_971","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"425","ASV_978","Eukaryota","Arthropoda","Arachnida","Araneae","","","","Order"
"426","ASV_1207","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"427","ASV_125","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","","Family"
"428","ASV_1647","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"429","ASV_183","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"430","ASV_340","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"431","ASV_396","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"432","ASV_420","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","","","Family"
"433","ASV_498","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus indicus","Family"
"434","ASV_59","Eukaryota","Arthropoda","Insecta","Blattodea","","","","Order"
"435","ASV_746","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"436","ASV_80","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"437","ASV_808","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family"
"438","ASV_860","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family"
"439","ASV_1047","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","","","Family"
"440","ASV_1095","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"441","ASV_1439","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"442","ASV_1670","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"443","ASV_306","Eukaryota","Arthropoda","Insecta","Coleoptera","","","","Order"
"444","ASV_1001","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"445","ASV_108","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"446","ASV_116","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"447","ASV_126","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"448","ASV_138","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"449","ASV_140","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"450","ASV_1410","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"451","ASV_1527","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"452","ASV_162","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"453","ASV_1622","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"454","ASV_165","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"455","ASV_170","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"456","ASV_175","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"457","ASV_18","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"458","ASV_188","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"459","ASV_195","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"460","ASV_197","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"461","ASV_204","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"462","ASV_205","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"463","ASV_208","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"464","ASV_235","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"465","ASV_238","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"466","ASV_246","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"467","ASV_252","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"468","ASV_260","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"469","ASV_276","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"470","ASV_277","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"471","ASV_282","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"472","ASV_288","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"473","ASV_289","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"474","ASV_290","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"475","ASV_305","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"476","ASV_315","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"477","ASV_317","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"478","ASV_32","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"479","ASV_320","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"480","ASV_338","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"481","ASV_343","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"482","ASV_355","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"483","ASV_368","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"484","ASV_369","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"485","ASV_380","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"486","ASV_384","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"487","ASV_390","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"488","ASV_391","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"489","ASV_4","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"490","ASV_406","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"491","ASV_433","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"492","ASV_453","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"493","ASV_466","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"494","ASV_474","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"495","ASV_50","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"496","ASV_51","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"497","ASV_513","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"498","ASV_527","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"499","ASV_550","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"500","ASV_57","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"501","ASV_581","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"502","ASV_583","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"503","ASV_588","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"504","ASV_599","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"505","ASV_606","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"506","ASV_608","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"507","ASV_627","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"508","ASV_634","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"509","ASV_67","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"510","ASV_68","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"511","ASV_693","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"512","ASV_704","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"513","ASV_768","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"514","ASV_950","Eukaryota","Arthropoda","Insecta","Dermaptera","","","","Order"
"515","ASV_97","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"516","ASV_972","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabididae","","","Family"
"517","ASV_1007","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Gaurax","Gaurax bicoloripes","Family"
"518","ASV_109","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"519","ASV_1345","Eukaryota","Arthropoda","Insecta","Diptera","Calliphoridae","","","Family"
"520","ASV_1356","Eukaryota","Arthropoda","Insecta","Diptera","Phoridae","Chonocephalus","","Family"
"521","ASV_1360","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"522","ASV_1672","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"523","ASV_173","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Siphunculina","Siphunculina striolata","Family"
"524","ASV_179","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"525","ASV_213","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"526","ASV_218","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"527","ASV_257","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"528","ASV_383","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"529","ASV_450","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"530","ASV_516","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","","","Family"
"531","ASV_520","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","","","Family"
"532","ASV_658","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"533","ASV_687","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"534","ASV_696","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea ludingensis","Family"
"535","ASV_739","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"536","ASV_748","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Chrysotus","Chrysotus cockerellae","Family"
"537","ASV_869","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","","","Family"
