"","ASV","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level"
"538","ASV_889","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae","","","Family"
"539","ASV_935","Eukaryota","Arthropoda","Insecta","Diptera","","","","Order"
"540","ASV_1689","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","","","","Order"
"541","ASV_676","Eukaryota","Arthropoda","Entognatha","Entomobryomorpha","","","","Order"
"542","ASV_35","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","","","","Order"
"543","ASV_219","Eukaryota","Arthropoda","Insecta","Hemiptera","","","","Order"
"544","ASV_528","Eukaryota","Arthropoda","Insecta","Hemiptera","","","","Order"
"545","ASV_646","Eukaryota","Arthropoda","Insecta","Hemiptera","","","","Order"
"546","ASV_785","Eukaryota","Arthropoda","Insecta","Hemiptera","","","","Order"
"547","ASV_857","Eukaryota","Arthropoda","Insecta","Hemiptera","","","","Order"
"548","ASV_945","Eukaryota","Arthropoda","Insecta","Hemiptera","","","","Order"
"549","ASV_1294","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","","","Family"
"550","ASV_1555","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia bourbonica","Family"
"551","ASV_1582","Eukaryota","Arthropoda","Insecta","Hymenoptera","Encyrtidae","Metaphycus","flavus","Family"
"552","ASV_1629","Eukaryota","Arthropoda","Insecta","Hymenoptera","Eulophidae","","","Family"
"553","ASV_786","Eukaryota","Arthropoda","Insecta","Hymenoptera","","","","Order"
"554","ASV_903","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family"
"555","ASV_507","Eukaryota","Arthropoda","Malacostraca","Isopoda","","","","Order"
"556","ASV_1137","Eukaryota","Arthropoda","Insecta","Lepidoptera","Crambidae","","","Family"
"557","ASV_211","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena argaula","Family"
"558","ASV_371","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","Erechthias","Erechthias simulans","Family"
"559","ASV_911","Eukaryota","Arthropoda","Insecta","Lepidoptera","","","","Order"
"560","ASV_1003","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"561","ASV_1233","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"562","ASV_1298","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"563","ASV_1299","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"564","ASV_1300","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"565","ASV_1309","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"566","ASV_1317","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"567","ASV_1351","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"568","ASV_137","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"569","ASV_1372","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"570","ASV_1397","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"571","ASV_141","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"572","ASV_142","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"573","ASV_1470","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"574","ASV_1574","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"575","ASV_1585","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"576","ASV_1586","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"577","ASV_1607","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"578","ASV_163","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"579","ASV_1682","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"580","ASV_1708","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"581","ASV_171","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"582","ASV_1712","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"583","ASV_1714","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"584","ASV_1716","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"585","ASV_1721","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"586","ASV_1734","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"587","ASV_182","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"588","ASV_2","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"589","ASV_22","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"590","ASV_220","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"591","ASV_230","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"592","ASV_233","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"593","ASV_236","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"594","ASV_268","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"595","ASV_293","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"596","ASV_31","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"597","ASV_33","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"598","ASV_332","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"599","ASV_34","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"600","ASV_364","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"601","ASV_37","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"602","ASV_42","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"603","ASV_44","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"604","ASV_468","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"605","ASV_53","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"606","ASV_54","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"607","ASV_55","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"608","ASV_551","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"609","ASV_797","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"610","ASV_826","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"611","ASV_838","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"612","ASV_868","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"613","ASV_906","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"614","ASV_92","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"615","ASV_981","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family"
"616","ASV_1104","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"617","ASV_1195","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"618","ASV_318","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"619","ASV_346","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"620","ASV_417","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"621","ASV_48","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"622","ASV_609","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"623","ASV_643","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"624","ASV_690","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"625","ASV_725","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"626","ASV_730","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"627","ASV_789","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"628","ASV_817","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"629","ASV_818","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"630","ASV_851","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"631","ASV_893","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"632","ASV_98","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"633","ASV_985","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"634","ASV_989","Eukaryota","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Family"
"635","ASV_1133","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","","","","Order"
"636","ASV_1363","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","","","","Order"
"637","ASV_1482","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","","","","Order"
"638","ASV_1510","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","","","","Order"
"639","ASV_1666","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","","","","Order"
"640","ASV_434","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","","","","Order"
"641","ASV_114","Eukaryota","Arthropoda","Insecta","Thysanoptera","","","","Order"
"642","ASV_1282","Eukaryota","Arthropoda","Insecta","Thysanoptera","","","","Order"
"643","ASV_437","Eukaryota","Arthropoda","Insecta","Thysanoptera","","","","Order"
"644","ASV_886","Eukaryota","Arthropoda","Arachnida","Trombidiformes","","","","Order"
"645","ASV_1108","Eukaryota","Arthropoda","Arachnida","","","","","Class"
"646","ASV_193","Eukaryota","Arthropoda","Arachnida","","","","","Class"
"647","ASV_265","Eukaryota","Arthropoda","Arachnida","","","","","Class"
"648","ASV_269","Eukaryota","Arthropoda","Arachnida","","","","","Class"
"649","ASV_1273","Eukaryota","Rotifera","Bdelloidea","","","","","Class"
"650","ASV_1485","Eukaryota","Rotifera","Bdelloidea","","","","","Class"
"651","ASV_640","Eukaryota","Rotifera","Bdelloidea","","","","","Class"
"652","ASV_121","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"653","ASV_135","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"654","ASV_136","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"655","ASV_143","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"656","ASV_1617","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"657","ASV_250","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"658","ASV_555","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"659","ASV_77","Eukaryota","Arthropoda","Chilopoda","","","","","Class"
"660","ASV_1251","Eukaryota","Nematoda","Chromadorea","","","","","Class"
"661","ASV_1431","Eukaryota","Arthropoda","Collembola","","","","","Class"
"662","ASV_281","Eukaryota","Arthropoda","Collembola","","","","","Class"
"663","ASV_351","Eukaryota","Arthropoda","Collembola","","","","","Class"
"664","ASV_802","Eukaryota","Arthropoda","Collembola","","","","","Class"
"665","ASV_895","Eukaryota","Arthropoda","Collembola","","","","","Class"
"666","ASV_1036","Eukaryota","Arthropoda","Insecta","","","","","Class"
"667","ASV_1053","Eukaryota","Arthropoda","Insecta","","","","","Class"
"668","ASV_1080","Eukaryota","Arthropoda","Insecta","","","","","Class"
"669","ASV_1114","Eukaryota","Arthropoda","Insecta","","","","","Class"
"670","ASV_1128","Eukaryota","Arthropoda","Insecta","","","","","Class"
"671","ASV_1163","Eukaryota","Arthropoda","Insecta","","","","","Class"
"672","ASV_1176","Eukaryota","Arthropoda","Insecta","","","","","Class"
"673","ASV_127","Eukaryota","Arthropoda","Insecta","","","","","Class"
"674","ASV_1350","Eukaryota","Arthropoda","Insecta","","","","","Class"
"675","ASV_1396","Eukaryota","Arthropoda","Insecta","","","","","Class"
"676","ASV_1398","Eukaryota","Arthropoda","Insecta","","","","","Class"
"677","ASV_1408","Eukaryota","Arthropoda","Insecta","","","","","Class"
"678","ASV_147","Eukaryota","Arthropoda","Insecta","","","","","Class"
"679","ASV_1594","Eukaryota","Arthropoda","Insecta","","","","","Class"
"680","ASV_1596","Eukaryota","Arthropoda","Insecta","","","","","Class"
"681","ASV_1650","Eukaryota","Arthropoda","Insecta","","","","","Class"
"682","ASV_167","Eukaryota","Arthropoda","Insecta","","","","","Class"
"683","ASV_168","Eukaryota","Arthropoda","Insecta","","","","","Class"
"684","ASV_1686","Eukaryota","Arthropoda","Insecta","","","","","Class"
"685","ASV_1687","Eukaryota","Arthropoda","Insecta","","","","","Class"
"686","ASV_1715","Eukaryota","Arthropoda","Insecta","","","","","Class"
"687","ASV_1723","Eukaryota","Arthropoda","Insecta","","","","","Class"
"688","ASV_174","Eukaryota","Arthropoda","Insecta","","","","","Class"
"689","ASV_185","Eukaryota","Arthropoda","Insecta","","","","","Class"
"690","ASV_189","Eukaryota","Arthropoda","Insecta","","","","","Class"
"691","ASV_199","Eukaryota","Arthropoda","Insecta","","","","","Class"
"692","ASV_20","Eukaryota","Arthropoda","Insecta","","","","","Class"
"693","ASV_200","Eukaryota","Arthropoda","Insecta","","","","","Class"
"694","ASV_210","Eukaryota","Arthropoda","Insecta","","","","","Class"
"695","ASV_231","Eukaryota","Arthropoda","Insecta","","","","","Class"
"696","ASV_232","Eukaryota","Arthropoda","Insecta","","","","","Class"
"697","ASV_266","Eukaryota","Arthropoda","Insecta","","","","","Class"
"698","ASV_27","Eukaryota","Arthropoda","Insecta","","","","","Class"
"699","ASV_272","Eukaryota","Arthropoda","Insecta","","","","","Class"
"700","ASV_280","Eukaryota","Arthropoda","Insecta","","","","","Class"
"701","ASV_300","Eukaryota","Arthropoda","Insecta","","","","","Class"
"702","ASV_302","Eukaryota","Arthropoda","Insecta","","","","","Class"
"703","ASV_337","Eukaryota","Arthropoda","Insecta","","","","","Class"
"704","ASV_360","Eukaryota","Arthropoda","Insecta","","","","","Class"
"705","ASV_399","Eukaryota","Arthropoda","Insecta","","","","","Class"
"706","ASV_405","Eukaryota","Arthropoda","Insecta","","","","","Class"
"707","ASV_408","Eukaryota","Arthropoda","Insecta","","","","","Class"
"708","ASV_457","Eukaryota","Arthropoda","Insecta","","","","","Class"
"709","ASV_459","Eukaryota","Arthropoda","Insecta","","","","","Class"
"710","ASV_492","Eukaryota","Arthropoda","Insecta","","","","","Class"
"711","ASV_546","Eukaryota","Arthropoda","Insecta","","","","","Class"
"712","ASV_567","Eukaryota","Arthropoda","Insecta","","","","","Class"
"713","ASV_574","Eukaryota","Arthropoda","Insecta","","","","","Class"
"714","ASV_591","Eukaryota","Arthropoda","Insecta","","","","","Class"
"715","ASV_610","Eukaryota","Arthropoda","Insecta","","","","","Class"
"716","ASV_613","Eukaryota","Arthropoda","Insecta","","","","","Class"
"717","ASV_624","Eukaryota","Arthropoda","Insecta","","","","","Class"
"718","ASV_629","Eukaryota","Arthropoda","Insecta","","","","","Class"
"719","ASV_639","Eukaryota","Arthropoda","Insecta","","","","","Class"
"720","ASV_680","Eukaryota","Arthropoda","Insecta","","","","","Class"
"721","ASV_689","Eukaryota","Arthropoda","Insecta","","","","","Class"
"722","ASV_69","Eukaryota","Arthropoda","Insecta","","","","","Class"
"723","ASV_76","Eukaryota","Arthropoda","Insecta","","","","","Class"
"724","ASV_800","Eukaryota","Arthropoda","Insecta","","","","","Class"
"725","ASV_873","Eukaryota","Arthropoda","Insecta","","","","","Class"
"726","ASV_88","Eukaryota","Arthropoda","Insecta","","","","","Class"
"727","ASV_959","Eukaryota","Arthropoda","Insecta","","","","","Class"
"728","ASV_99","Eukaryota","Arthropoda","Insecta","","","","","Class"
"729","ASV_1045","Eukaryota","Arthropoda","","","","","","Phylum"
"730","ASV_1052","Eukaryota","Arthropoda","","","","","","Phylum"
"731","ASV_1065","Eukaryota","Arthropoda","","","","","","Phylum"
"732","ASV_1099","Eukaryota","Arthropoda","","","","","","Phylum"
"733","ASV_1109","Eukaryota","Arthropoda","","","","","","Phylum"
"734","ASV_1110","Eukaryota","Arthropoda","","","","","","Phylum"
"735","ASV_1162","Eukaryota","Arthropoda","","","","","","Phylum"
"736","ASV_12","Eukaryota","Arthropoda","","","","","","Phylum"
"737","ASV_1383","Eukaryota","Arthropoda","","","","","","Phylum"
"738","ASV_1386","Eukaryota","Arthropoda","","","","","","Phylum"
"739","ASV_1389","Eukaryota","Arthropoda","","","","","","Phylum"
"740","ASV_1392","Eukaryota","Arthropoda","","","","","","Phylum"
"741","ASV_1395","Eukaryota","Arthropoda","","","","","","Phylum"
"742","ASV_1405","Eukaryota","Arthropoda","","","","","","Phylum"
"743","ASV_144","Eukaryota","Arthropoda","","","","","","Phylum"
"744","ASV_1487","Eukaryota","Arthropoda","","","","","","Phylum"
"745","ASV_1503","Eukaryota","Arthropoda","","","","","","Phylum"
"746","ASV_157","Eukaryota","Arthropoda","","","","","","Phylum"
"747","ASV_1658","Eukaryota","Arthropoda","","","","","","Phylum"
"748","ASV_1729","Eukaryota","Arthropoda","","","","","","Phylum"
"749","ASV_176","Eukaryota","Arthropoda","","","","","","Phylum"
"750","ASV_207","Eukaryota","Arthropoda","","","","","","Phylum"
"751","ASV_215","Eukaryota","Arthropoda","","","","","","Phylum"
"752","ASV_228","Eukaryota","Arthropoda","","","","","","Phylum"
"753","ASV_273","Eukaryota","Arthropoda","","","","","","Phylum"
"754","ASV_275","Eukaryota","Arthropoda","","","","","","Phylum"
"755","ASV_285","Eukaryota","Arthropoda","","","","","","Phylum"
"756","ASV_296","Eukaryota","Arthropoda","","","","","","Phylum"
"757","ASV_30","Eukaryota","Arthropoda","","","","","","Phylum"
"758","ASV_350","Eukaryota","Arthropoda","","","","","","Phylum"
"759","ASV_376","Eukaryota","Arthropoda","","","","","","Phylum"
"760","ASV_45","Eukaryota","Arthropoda","","","","","","Phylum"
"761","ASV_470","Eukaryota","Arthropoda","","","","","","Phylum"
"762","ASV_476","Eukaryota","Arthropoda","","","","","","Phylum"
"763","ASV_74","Eukaryota","Arthropoda","","","","","","Phylum"
"764","ASV_750","Eukaryota","Arthropoda","","","","","","Phylum"
"765","ASV_762","Eukaryota","Arthropoda","","","","","","Phylum"
"766","ASV_816","Eukaryota","Arthropoda","","","","","","Phylum"
"767","ASV_864","Eukaryota","Arthropoda","","","","","","Phylum"
"768","ASV_887","Eukaryota","Arthropoda","","","","","","Phylum"
"769","ASV_915","Eukaryota","Arthropoda","","","","","","Phylum"
"770","ASV_934","Eukaryota","Arthropoda","","","","","","Phylum"
"771","ASV_955","Eukaryota","Arthropoda","","","","","","Phylum"
"772","ASV_1210","Eukaryota","","","","","","","Domain"
"773","ASV_1225","Eukaryota","","","","","","","Domain"
"774","ASV_1447","Eukaryota","","","","","","","Domain"
"775","ASV_1499","Eukaryota","","","","","","","Domain"
"776","ASV_1505","Eukaryota","","","","","","","Domain"
"777","ASV_223","Eukaryota","","","","","","","Domain"
"778","ASV_310","Eukaryota","","","","","","","Domain"
"779","ASV_801","Eukaryota","","","","","","","Domain"
"780","ASV_849","Eukaryota","","","","","","","Domain"
"781","ASV_952","Eukaryota","","","","","","","Domain"
