"","ASV","Domain","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1072","Eukaryota","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis"
"2","ASV_1164","Eukaryota","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013"
"3","ASV_1390","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK"
"4","ASV_1135","Eukaryota","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus"
"5","ASV_291","Eukaryota","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170"
"6","ASV_1132","Eukaryota","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170"
"7","ASV_270","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402"
"8","ASV_381","Eukaryota","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus"
"9","ASV_936","Eukaryota","Arthropoda","Arachnida","Scorpiones","Buthidae","Buthus","Buthus mariefranceae"
"10","ASV_926","Eukaryota","Arthropoda","Arachnida","Scorpiones","Buthidae","Centruroides","Centruroides sculpturatus"
"11","ASV_1156","Eukaryota","Arthropoda","","","","","Arthropoda environmental sample"
"12","ASV_133","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina"
"13","ASV_538","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina"
"14","ASV_17","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"15","ASV_70","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"16","ASV_73","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"17","ASV_79","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"18","ASV_82","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"19","ASV_89","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"20","ASV_101","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"21","ASV_112","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"22","ASV_128","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"23","ASV_146","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"24","ASV_152","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"25","ASV_158","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"26","ASV_159","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"27","ASV_169","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"28","ASV_172","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"29","ASV_177","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"30","ASV_184","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"31","ASV_187","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"32","ASV_194","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"33","ASV_203","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"34","ASV_209","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"35","ASV_221","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"36","ASV_222","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"37","ASV_226","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"38","ASV_248","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"39","ASV_254","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"40","ASV_261","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"41","ASV_262","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"42","ASV_301","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"43","ASV_312","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"44","ASV_314","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"45","ASV_342","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"46","ASV_378","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"47","ASV_388","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"48","ASV_422","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"49","ASV_471","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"50","ASV_489","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"51","ASV_499","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"52","ASV_502","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"53","ASV_510","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"54","ASV_519","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"55","ASV_532","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"56","ASV_651","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"57","ASV_735","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"58","ASV_773","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"59","ASV_790","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"60","ASV_853","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"61","ASV_867","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"62","ASV_880","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"63","ASV_948","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"64","ASV_1737","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii"
"65","ASV_15","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"66","ASV_28","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"67","ASV_38","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"68","ASV_544","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"69","ASV_667","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"70","ASV_1076","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"71","ASV_1161","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus"
"72","ASV_1247","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus"
"73","ASV_782","Eukaryota","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi"
"74","ASV_973","Eukaryota","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi"
"75","ASV_1018","Eukaryota","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi"
"76","ASV_1117","Eukaryota","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata"
"77","ASV_1683","Eukaryota","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583"
"78","ASV_990","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor"
"79","ASV_1228","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724"
"80","ASV_558","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus"
"81","ASV_1578","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus"
"82","ASV_1187","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis"
"83","ASV_1232","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis"
"84","ASV_1373","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis"
"85","ASV_1684","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis"
"86","ASV_1706","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis"
"87","ASV_279","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda"
"88","ASV_946","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda"
"89","ASV_1240","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda"
"90","ASV_447","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae"
"91","ASV_490","Eukaryota","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02"
"92","ASV_1185","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens"
"93","ASV_1358","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens"
"94","ASV_1735","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens"
"95","ASV_1736","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens"
"96","ASV_997","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae"
"97","ASV_1636","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae"
"98","ASV_100","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537"
"99","ASV_1497","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537"
"100","ASV_1598","Eukaryota","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194"
"101","ASV_370","Eukaryota","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005"
"102","ASV_543","Eukaryota","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005"
"103","ASV_1124","Eukaryota","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005"
"104","ASV_888","Eukaryota","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007"
"105","ASV_566","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206"
"106","ASV_455","Eukaryota","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator"
"107","ASV_1563","Eukaryota","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi"
"108","ASV_1184","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01"
"109","ASV_1442","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707"
"110","ASV_1096","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876"
"111","ASV_753","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014"
"112","ASV_1357","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781"
"113","ASV_469","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212"
"114","ASV_66","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708"
"115","ASV_87","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae"
"116","ASV_333","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae"
"117","ASV_1290","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens"
"118","ASV_271","Eukaryota","Chordata","Reptilia","Squamata","Gekkonidae","Lepidodactylus","Lepidodactylus lugubris"
"119","ASV_253","Eukaryota","Arthropoda","Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes"
"120","ASV_793","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Tyrophagus","Tyrophagus putrescentiae"
"121","ASV_706","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi"
"122","ASV_716","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi"
"123","ASV_14","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum"
"124","ASV_618","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","Theridion melanostictum"
"125","ASV_1","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"126","ASV_25","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"127","ASV_41","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"128","ASV_43","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"129","ASV_60","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"130","ASV_71","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"131","ASV_72","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"132","ASV_75","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"133","ASV_85","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"134","ASV_132","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"135","ASV_149","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"136","ASV_155","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"137","ASV_156","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"138","ASV_190","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"139","ASV_202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"140","ASV_217","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"141","ASV_240","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"142","ASV_259","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"143","ASV_284","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"144","ASV_297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"145","ASV_334","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"146","ASV_359","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"147","ASV_403","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"148","ASV_411","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"149","ASV_452","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"150","ASV_463","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"151","ASV_475","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"152","ASV_480","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"153","ASV_481","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"154","ASV_512","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"155","ASV_523","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"156","ASV_541","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"157","ASV_573","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"158","ASV_579","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"159","ASV_587","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"160","ASV_724","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"161","ASV_736","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"162","ASV_767","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"163","ASV_777","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"164","ASV_788","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"165","ASV_809","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"166","ASV_822","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"167","ASV_844","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"168","ASV_1035","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"169","ASV_1083","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"170","ASV_1086","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"171","ASV_1194","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"172","ASV_1202","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"173","ASV_1237","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"174","ASV_1297","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"175","ASV_1326","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"176","ASV_1331","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"177","ASV_1418","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"178","ASV_1524","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"179","ASV_1526","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"180","ASV_1529","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"181","ASV_1581","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"182","ASV_1633","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"183","ASV_1638","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"184","ASV_1642","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"185","ASV_1648","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria"
"186","ASV_173","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Siphunculina","Siphunculina striolata"
"187","ASV_748","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Chrysotus","Chrysotus cockerellae"
"188","ASV_211","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena argaula"
"189","ASV_371","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","Erechthias","Erechthias simulans"
"190","ASV_696","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea ludingensis"
"191","ASV_1007","Eukaryota","Arthropoda","Insecta","Diptera","Chloropidae","Gaurax","Gaurax bicoloripes"
"192","ASV_488","Eukaryota","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza","Liriomyza sativae"
"193","ASV_425","Eukaryota","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","Cephalochrysa maxima"
"194","ASV_245","Eukaryota","Arthropoda","Insecta","Diptera","Sciaridae","Bradysia","Bradysia ocellaris"
"195","ASV_1555","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica"
"196","ASV_52","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica"
"197","ASV_607","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica"
"198","ASV_515","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala"
"199","ASV_628","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala"
"200","ASV_778","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala"
"201","ASV_850","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala"
"202","ASV_932","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala"
"203","ASV_1491","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala"
"204","ASV_784","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera","Ponera swezeyi"
"205","ASV_958","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus"
"206","ASV_1678","Eukaryota","Arthropoda","Insecta","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus dispersus"
"207","ASV_164","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Lepidopsocus","Lepidopsocus marmoratus"
"208","ASV_49","Eukaryota","Arthropoda","Insecta","Dermaptera","Anisolabidinae","Anisolabis","Anisolabis maritima"
"209","ASV_80","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis"
"210","ASV_183","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis"
"211","ASV_498","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus indicus"
"212","ASV_746","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis"
"213","ASV_808","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis"
"214","ASV_91","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta australasiae","Periplaneta australasiae"
"215","ASV_654","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta australasiae","Periplaneta australasiae"
"216","ASV_924","Eukaryota","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta australasiae","Periplaneta australasiae"
"217","ASV_1519","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalus","Conocephalus saltator"
