"","sample","hunting_mode","venom","webs","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"203","PAN8","active","no","no",41,1.61278385671974,2.32181316805737,"PAN","Insecta","Diptera","Ceratopogonidae",5,1.02307692307692,0.0649170492511539,0.7,0.01843067307,-1.1876412288807,-1.73445880448524
"204","PAN8","active","no","no",41,1.61278385671974,2.32181316805737,"PAN","Insecta","Hemiptera","Aleyrodidae",1,1.55205479452055,0.186634234326849,0.7,0.0466526412,-0.72900869062403,-1.33112376400505
"205","PAN8","active","no","no",41,1.61278385671974,2.32181316805737,"PAN","Insecta","Orthoptera","Tettigoniidae",3,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"206","PHH16","active","no","no",7.2,0.856282763936654,0.770592653566297,"PHH","Insecta","Blattodea","Blaberidae",3,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"207","PHH16","active","no","no",7.2,0.856282763936654,0.770592653566297,"PHH","Insecta","Coleoptera","Curculionidae",2,3.24892086330935,2.86934704585058,1,0.02534217547,0.457783079086971,-1.59615610634038
"208","PHH16","active","no","no",7.2,0.856282763936654,0.770592653566297,"PHH","Insecta","Hemiptera","Coccidae",1,1.3,0.1028373961265,0.8,0.0207345072,-0.987848928355599,-1.68330628211641
"209","PHH21","active","no","no",6.35,0.802436885276318,0.617581822026662,"PHH","Insecta","Hemiptera","Coccidae",8,1.3,0.1028373961265,0.8,0.0207345072,-0.987848928355599,-1.68330628211641
"210","PHH21","active","no","no",6.35,0.802436885276318,0.617581822026662,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"211","PHH23","active","no","no",8,0.903089986991944,0.903602129870501,"PHH","Insecta","Lepidoptera","Agonoxenidae",31,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"212","PHH24","active","no","no",9.3,0.968482948553935,1.0894256631544,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"213","PHH25","active","no","no",11.5,1.06069784035361,1.35146758030115,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"214","PHH32","active","no","no",14.4,1.15836249209525,1.62899577645676,"PHH","Insecta","Hymenoptera","Formicidae",2,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"215","PHH32","active","no","no",14.4,1.15836249209525,1.62899577645676,"PHH","Insecta","Lepidoptera","Agonoxenidae",5,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"216","PHH38","active","no","no",10.6,1.02530586526477,1.25089617775549,"PHH","Insecta","Lepidoptera","Agonoxenidae",21,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"217","PHH38","active","no","no",10.6,1.02530586526477,1.25089617775549,"PHH","Collembola","Entomobryomorpha","Isotomidae",1,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"218","PHH4","active","no","no",7.5,0.8750612633917,0.823954468586687,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"219","PHH4","active","no","no",7.5,0.8750612633917,0.823954468586687,"PHH","Insecta","Hymenoptera","Formicidae",1,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"220","PHH40","active","no","no",9.5,0.977723605288848,1.11568432224139,"PHH","Chilopoda","Geophilomorpha","Mecistocephalidae",1,15.0241666666667,4.18166666666667,7.47,0.36,0.621349410930967,-0.443697499232713
"221","PHH42","active","no","no",13.4,1.12710479836481,1.54017253076555,"PHH","Insecta","Diptera","Culicidae",3,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"222","PHH42","active","no","no",13.4,1.12710479836481,1.54017253076555,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"223","PHH42","active","no","no",13.4,1.12710479836481,1.54017253076555,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"224","PHH43","active","no","no",12.2,1.08635983067475,1.42438982756855,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"225","PHH45","active","no","no",10.5,1.02118929906994,1.23919836109374,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"226","PHH46","active","no","no",15.9,1.20139712432045,1.75128489171696,"PHH","Insecta","Diptera","Culicidae",1,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"227","PHH47","active","no","no",14.1,1.14921911265538,1.60301354483599,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"228","PHH47","active","no","no",14.1,1.14921911265538,1.60301354483599,"PHH","Insecta","Lepidoptera","Agonoxenidae",90,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"229","PHH49","active","no","no",15.2,1.18184358794477,1.69572069748668,"PHH","Insecta","Hymenoptera","Eulophidae",1,1.30296296296296,0.13880259617037,0.7,0.0120951292,-0.857602410740519,-1.91738948814978
"230","PHH49","active","no","no",15.2,1.18184358794477,1.69572069748668,"PHH","Insecta","Hymenoptera","Evaniidae",4,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"231","PHH49","active","no","no",15.2,1.18184358794477,1.69572069748668,"PHH","Insecta","Lepidoptera","Agonoxenidae",53,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"232","PHH49","active","no","no",15.2,1.18184358794477,1.69572069748668,"PHH","Collembola","Entomobryomorpha","Entomobryidae",400,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"233","PHH5","active","no","no",10.3,1.01283722470517,1.21546473699049,"PHH","Arachnida","Araneae","Araneidae",1,3.03551470588235,7.06048507462687,0.6,0.004,0.848834539294998,-2.39794000867204
"234","PHH5","active","no","no",10.3,1.01283722470517,1.21546473699049,"PHH","Insecta","Diptera","Culicidae",1,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"235","PHH5","active","no","no",10.3,1.01283722470517,1.21546473699049,"PHH","Insecta","Hymenoptera","Evaniidae",3,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"236","PHH51","active","no","no",16.3,1.21218760440396,1.78194759741268,"PHH","Insecta","Hymenoptera","Evaniidae",4,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"237","PHH51","active","no","no",16.3,1.21218760440396,1.78194759741268,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"238","PHH52","active","no","no",11.7,1.06818586174616,1.37274587324328,"PHH","Insecta","Lepidoptera","Agonoxenidae",7,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"239","PHH54","active","no","no",16.1,1.20682587603185,1.76671147280821,"PHH","Insecta","Lepidoptera","Agonoxenidae",327,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"240","PHH55","active","no","no",14.5,1.16136800223497,1.63753636706688,"PHH","Insecta","Lepidoptera","Agonoxenidae",8,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"241","PHH55","active","no","no",14.5,1.16136800223497,1.63753636706688,"PHH","Collembola","Entomobryomorpha","Entomobryidae",8,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"242","PHH56","active","no","no",12.2,1.08635983067475,1.42438982756855,"PHH","Insecta","Diptera","Culicidae",1,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"243","PHH56","active","no","no",12.2,1.08635983067475,1.42438982756855,"PHH","Collembola","Entomobryomorpha","Isotomidae",352,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"244","PHH58","active","no","no",14.3,1.15533603746506,1.62039566905573,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"245","PHH59","active","no","no",12,1.07918124604762,1.40399084383197,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"246","PHH59","active","no","no",12,1.07918124604762,1.40399084383197,"PHH","Insecta","Hymenoptera","Formicidae",1,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"247","PHH6","active","no","no",10.4,1.01703333929878,1.2273886019023,"PHH","Insecta","Hymenoptera","Evaniidae",1,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"248","PHH60","active","no","no",14.3,1.15533603746506,1.62039566905573,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"249","PHH60","active","no","no",14.3,1.15533603746506,1.62039566905573,"PHH","Insecta","Lepidoptera","Agonoxenidae",4,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"250","PHH61","active","no","no",13.7,1.13672056715641,1.56749712487194,"PHH","Insecta","Diptera","Culicidae",1,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"251","PHH62","active","no","no",12.4,1.09342168516224,1.4444571057749,"PHH","Insecta","Diptera","Culicidae",1,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"252","PHH65","active","no","no",15.1,1.17897694729317,1.68757472455913,"PHH","Insecta","Diptera","Culicidae",1,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"253","PHH65","active","no","no",15.1,1.17897694729317,1.68757472455913,"PHH","Insecta","Lepidoptera","Agonoxenidae",1,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"254","PHH66","active","no","no",13.3,1.12385164096709,1.53092821474845,"PHH","Insecta","Lepidoptera","Agonoxenidae",14,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"255","PHH67","active","no","no",13.3,1.12385164096709,1.53092821474845,"PHH","Collembola","Entomobryomorpha","Entomobryidae",5,0.874603174603175,0.0382463892730159,0.5,0.004319689,-1.41740955901555,-2.364547519492
"256","PHH68","active","no","no",14,1.14612803567824,1.59422980371424,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"257","PHH7","active","no","no",17.7,1.24797326636181,1.88363771798638,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"258","PHH70","active","no","no",12.1,1.08278537031645,1.41423248284067,"PHH","Insecta","Diptera","Culicidae",2,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"259","PHH71","active","no","no",14,1.14612803567824,1.59422980371424,"PHH","Insecta","Hymenoptera","Evaniidae",6,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"260","PHH71","active","no","no",14,1.14612803567824,1.59422980371424,"PHH","Insecta","Lepidoptera","Agonoxenidae",10,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"261","PHH72","active","no","no",11.2,1.04921802267018,1.31884602237756,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"262","PHH72","active","no","no",11.2,1.04921802267018,1.31884602237756,"PHH","Insecta","Lepidoptera","Agonoxenidae",2,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"263","PHH73","active","no","no",13.7,1.13672056715641,1.56749712487194,"PHH","Insecta","Hymenoptera","Evaniidae",4,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"264","PHH74","active","no","no",12.3,1.0899051114394,1.43446425427189,"PHH","Insecta","Diptera","Culicidae",2,4.698,2.75359427654857,1.81,0.18,0.439899950286668,-0.744727494896694
"265","PHH74","active","no","no",12.3,1.0899051114394,1.43446425427189,"PHH","Insecta","Hemiptera","Coccidae",4,1.3,0.1028373961265,0.8,0.0207345072,-0.987848928355599,-1.68330628211641
"266","PHH74","active","no","no",12.3,1.0899051114394,1.43446425427189,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"267","PHH75","active","no","no",12.9,1.11058971029925,1.49324252570793,"PHH","Insecta","Hymenoptera","Evaniidae",2,5.73428571428571,21.1781973771429,5.2,8.54,1.32588899153744,0.931457870689005
"268","PHH8","active","no","no",15,1.17609125905568,1.67937462516865,"PHH","Insecta","Hemiptera","Coccidae",1,1.3,0.1028373961265,0.8,0.0207345072,-0.987848928355599,-1.68330628211641
"269","SCY10","not_active","yes","yes",8.5,0.929418925714293,1.21294437163024,"SCY","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"270","SCY12","not_active","yes","yes",6.9,0.838849090737255,0.989989223217263,"SCY","Insecta","Blattodea","Ectobiidae",49,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"271","SCY12","not_active","yes","yes",6.9,0.838849090737255,0.989989223217263,"SCY","Insecta","Diptera","Platystomatidae",11,5.10625,18.37694906,3.4,0.95,1.26427341149028,-0.0222763947111523
"272","SCY12","not_active","yes","yes",6.9,0.838849090737255,0.989989223217263,"SCY","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"273","SCY15","not_active","yes","yes",10,1,1.3866933234364,"SCY","Insecta","Orthoptera","Mogoplistidae",228,5.40614035087719,9.16437280701754,1.6,0.1,0.962102747991965,-1
"274","SCY17","not_active","yes","yes",9.7,0.986771734266245,1.35412939140911,"SCY","Arachnida","Sarcoptiformes","Suidasiidae",1,NA,0.003834,NA,0.000633,-2.41634789145796,-3.19859628998264
"275","SCY3","not_active","yes","yes",2.43333333333333,0.386120830698417,-0.124488863590562,"SCY","Insecta","Hymenoptera","Formicidae",83,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"276","SCY3","not_active","yes","yes",2.43333333333333,0.386120830698417,-0.124488863590562,"SCY","Insecta","Lepidoptera","Agonoxenidae",74,4.36037735849057,2.17675142143396,3,0.77754402,0.337808836728986,-0.109275014388689
"277","SCY3","not_active","yes","yes",2.43333333333333,0.386120830698417,-0.124488863590562,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"278","SCY4","not_active","yes","yes",4.03333333333333,0.601731636410939,0.406278794308619,"SCY","Insecta","Blattodea","Blaberidae",2,6.33333333333333,28.7466788778551,2.6,1.088561628,1.45858767760528,0.0368530212895485
"279","SCY4","not_active","yes","yes",4.03333333333333,0.601731636410939,0.406278794308619,"SCY","Insecta","Blattodea","Ectobiidae",21,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"280","SCY4","not_active","yes","yes",4.03333333333333,0.601731636410939,0.406278794308619,"SCY","Insecta","Lepidoptera","Tineidae",3,5.0012,3.927654735332,3.3,0.7833036053,0.594133303674352,-0.106069874531959
"281","SCY7","not_active","yes","yes",2.36666666666667,0.371694317070868,-0.160002514330099,"SCY","Insecta","Psocoptera","Lepidopsocidae",3,2.07923076923077,0.471538461538462,1.57,0.16,-0.326482877788422,-0.795880017344075
"282","SCY7","not_active","yes","yes",2.36666666666667,0.371694317070868,-0.160002514330099,"SCY","Insecta","Lepidoptera","Erebidae",13,4.94352272727273,4.42652395726477,3,0.77754402,0.646062819053717,-0.109275014388689
"283","SCY8","not_active","yes","yes",3.1,0.488127235498429,0.126619611179514,"SCY","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"284","SCY8","not_active","yes","yes",3.1,0.488127235498429,0.126619611179514,"SCY","Insecta","Lepidoptera","Erebidae",11,4.94352272727273,4.42652395726477,3,0.77754402,0.646062819053717,-0.109275014388689
"285","SME1","not_active","yes","yes",4.05,0.607156948712199,0.856399842789719,"SME","Insecta","Hymenoptera","Formicidae",2,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"286","SME10","not_active","yes","yes",6.05,0.781740542697205,1.31882871476927,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"287","SME11","not_active","yes","yes",5.7,0.755808010284569,1.25013983377294,"SME","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"288","SME11","not_active","yes","yes",5.7,0.755808010284569,1.25013983377294,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"289","SME11","not_active","yes","yes",5.7,0.755808010284569,1.25013983377294,"SME","Insecta","Psocoptera","Liposcelididae",1,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"290","SME12","not_active","yes","yes",5,0.698883128063225,1.09935986371776,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"291","SME13","not_active","yes","yes",5.5,0.74007536263664,1.20846793128187,"SME","Insecta","Hymenoptera","Formicidae",5,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"292","SME13","not_active","yes","yes",5.5,0.74007536263664,1.20846793128187,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"293","SME14","not_active","yes","yes",5.75,0.759520019324172,1.25997202999356,"SME","Insecta","Hymenoptera","Formicidae",6,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"294","SME14","not_active","yes","yes",5.75,0.759520019324172,1.25997202999356,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"295","SME2","not_active","yes","yes",4.83333333333333,0.683659589967265,1.05903646683627,"SME","Insecta","Blattodea","Ectobiidae",11,4.88987012987013,11.6679307544377,1.1,0.09215336533,1.06699384305384,-1.03548880024348
"296","SME2","not_active","yes","yes",4.83333333333333,0.683659589967265,1.05903646683627,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"297","SME2","not_active","yes","yes",4.83333333333333,0.683659589967265,1.05903646683627,"SME","Insecta","Psocoptera","Ectopsocidae",591,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"298","SME3","not_active","yes","yes",6.2,0.792165612183765,1.34644215205131,"SME","Arachnida","Araneae","Araneidae",11,3.03551470588235,7.06048507462687,0.6,0.004,0.848834539294998,-2.39794000867204
"299","SME6","not_active","yes","yes",4.1,0.612266531303043,0.869933866576472,"SME","Insecta","Hymenoptera","Formicidae",7,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"300","SME6","not_active","yes","yes",4.1,0.612266531303043,0.869933866576472,"SME","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"301","SME7","not_active","yes","yes",4.3,0.630512416996198,0.918262716652032,"SME","Insecta","Hymenoptera","Formicidae",1,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"302","SME8","not_active","yes","yes",4.6,0.659031667481381,0.993803175698244,"SME","Insecta","Hymenoptera","Formicidae",1,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
"303","SME8","not_active","yes","yes",4.6,0.659031667481381,0.993803175698244,"SME","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"304","SME8","not_active","yes","yes",4.6,0.659031667481381,0.993803175698244,"SME","Insecta","Psocoptera","Ectopsocidae",380,2.04423076923077,0.758461538461538,1.12,0.11,-0.120066437365626,-0.958607314841775
"305","SME9","not_active","yes","yes",4.76666666666667,0.677626849269666,1.04305722496103,"SME","Insecta","Hymenoptera","Formicidae",3,4.21397802197802,7.86255394756462,0.62,0.01,0.895563638300606,-2
